fold_id,baseline_full_trades,tested_full_trades,baseline_total_return,tested_total_return,baseline_excess_return,tested_excess_return,baseline_max_drawdown,tested_max_drawdown,delta_excess_return,delta_max_drawdown,early_delta_excess,late_delta_excess,sample_adequate,fold_status,distribution_preserved,baseline_signal_count,tested_signal_count,baseline_lookahead_violations,tested_lookahead_violations,mean_daily_difference,ci_low,ci_high,two_sided_p_value,improvement_p_value,harm_p_value
fold_01,111,112,0.288346,0.262659,-0.180045,-0.205732,-0.077743,-0.084582,-0.025687,-0.006839,0.008242,-0.008050,true,REMOVAL_HURTS,true,2535,2535,0,0,-0.000074,-0.000246,0.000085,0.473263,0.764618,0.235882
fold_02,87,85,0.116132,0.080147,-0.200888,-0.236873,-0.154310,-0.150815,-0.035985,0.003495,-0.025861,-0.005000,true,REMOVAL_HURTS,true,2179,2179,0,0,-0.000119,-0.000342,0.000106,0.340330,0.830585,0.169915
fold_03,90,93,0.115176,0.143835,-0.456709,-0.428050,-0.091231,-0.081480,0.028659,0.009751,0.008411,-0.000999,true,REMOVAL_IMPROVES_OR_NEUTRAL,true,2456,2456,0,0,0.000093,-0.000142,0.000354,0.413793,0.209395,0.791104
fold_04,98,96,0.151488,0.199382,-0.167186,-0.119292,-0.110885,-0.112396,0.047894,-0.001511,0.052534,-0.019210,true,REMOVAL_IMPROVES_OR_NEUTRAL,true,2160,2160,0,0,0.000148,-0.000048,0.000372,0.161919,0.080960,0.919540
fold_05,105,104,0.205990,0.214500,-0.155872,-0.147362,-0.082139,-0.083737,0.008510,-0.001598,0.017505,-0.002846,true,REMOVAL_IMPROVES_OR_NEUTRAL,true,2160,2160,0,0,0.000023,-0.000141,0.000195,0.798601,0.401299,0.599200
